date,city,channel,orders_count,unique_customers,items_sold,gross_revenue_eur,refunds_eur,net_revenue_eur
2025-03-01,Bordeaux,app,12,C0172,"SKU008 : 2 x 19.90€, SKU043 : 2 x 19.90€, SKU008 : 2 x 19.90€, SKU019 : 1 x 8.00€, SKU019 : 1 x 8.00€, SKU019 : 1 x 8.00€, SKU008 : 2 x 19.90€, SKU043 : 2 x 19.90€, SKU043 : 2 x 19.90€, SKU024 : 4 x 8.00€, SKU024 : 4 x 8.00€, SKU024 : 4 x 8.00€",358.80,-102.2,256.6
2025-03-01,Bordeaux,web,11,"C0045, C0140, C0411","SKU003 : 2 x 24.90€, SKU021 : 1 x 15.00€, SKU044 : 3 x 5.00€, SKU048 : 1 x 15.00€, SKU002 : 2 x 9.90€, SKU046 : 1 x 12.50€, SKU011 : 4 x 7.50€, SKU011 : 4 x 7.50€, SKU008 : 3 x 24.90€, SKU008 : 3 x 24.90€, SKU046 : 1 x 12.50€",349.00,-116.38,232.62
2025-03-01,Lille,app,6,"C0425, C0560","SKU001 : 1 x 9.90€, SKU047 : 3 x 5.00€, SKU021 : 1 x 12.50€, SKU039 : 4 x 8.00€, SKU018 : 3 x 7.50€, SKU016 : 3 x 19.90€",151.60,-80.1,71.5
2025-03-01,Lille,web,6,"C0189, C0634","SKU032 : 4 x 15.00€, SKU037 : 4 x 2.50€, SKU017 : 2 x 2.50€, SKU042 : 5 x 15.00€, SKU009 : 3 x 2.50€, SKU024 : 5 x 19.90€",257.00,-42.69,214.31
2025-03-01,Lyon,app,1,C0197,SKU026 : 2 x 2.50€,5.00,-10.86,-5.86
2025-03-01,Lyon,web,3,"C0350, C0548","SKU018 : 5 x 5.00€, SKU030 : 2 x 5.00€, SKU047 : 3 x 24.90€",109.70,-6.66,103.04
2025-03-01,Marseille,app,22,"C0008, C0103, C0317, C0383, C0683, C0739, C0785","SKU038 : 1 x 5.00€, SKU020 : 3 x 24.90€, SKU002 : 5 x 5.00€, SKU039 : 2 x 15.00€, SKU001 : 3 x 8.00€, SKU010 : 5 x 5.00€, SKU001 : 3 x 8.00€, SKU010 : 5 x 5.00€, SKU011 : 5 x 2.50€, SKU039 : 2 x 15.00€, SKU011 : 5 x 2.50€, SKU041 : 1 x 15.00€, SKU021 : 5 x 15.00€, SKU001 : 4 x 24.90€, SKU037 : 2 x 15.00€, SKU037 : 2 x 15.00€, SKU001 : 4 x 24.90€, SKU021 : 5 x 15.00€, SKU049 : 4 x 5.00€, SKU041 : 4 x 4.00€, SKU018 : 2 x 5.00€, SKU024 : 4 x 7.50€",787.90,-147.81,640.09
2025-03-01,Marseille,web,2,C0736,"SKU007 : 1 x 19.90€, SKU050 : 2 x 9.90€",39.70,-12.1,27.6
2025-03-01,Nantes,app,1,C0590,SKU038 : 5 x 2.50€,12.50,-13.85,-1.35
2025-03-01,Nice,app,5,"C0308, C0740","SKU021 : 2 x 12.50€, SKU022 : 3 x 24.90€, SKU038 : 2 x 4.00€, SKU001 : 1 x 2.50€, SKU023 : 5 x 9.90€",159.70,-47.92,111.78
2025-03-01,Nice,web,8,"C0327, C0376, C0579","SKU041 : 3 x 7.50€, SKU014 : 1 x 12.50€, SKU023 : 2 x 9.90€, SKU025 : 5 x 2.50€, SKU034 : 4 x 19.90€, SKU022 : 5 x 2.50€, SKU015 : 4 x 4.00€, SKU038 : 3 x 19.90€",235.10,-74.8,160.3
2025-03-01,Paris,app,8,"C0665, C0791","SKU008 : 3 x 9.90€, SKU034 : 1 x 5.00€, SKU029 : 5 x 24.90€, SKU024 : 1 x 8.00€, SKU029 : 3 x 4.00€, SKU044 : 2 x 12.50€, SKU023 : 2 x 7.50€, SKU043 : 1 x 19.90€",239.10,-87.2,151.9
2025-03-01,Paris,web,2,"C0228, C0307","SKU004 : 3 x 19.90€, SKU029 : 8 x 7.50€",119.70,-13.53,106.17
2025-03-01,Toulouse,app,4,C0511,"SKU026 : 3 x 2.50€, SKU047 : 1 x 4.00€, SKU025 : 4 x 12.50€, SKU014 : 3 x 2.50€",69.00,-26.12,42.88
